customer_id,customer_name,segment_id
CG-12520,Claire Gute,1
DV-13045,Darrin Van Huff,2
SO-20335,Sean O'Donnell,1
BH-11710,Brosina Hoffman,1
AA-10480,Andrew Allen,1
IM-15070,Irene Maddox,1
HP-14815,Harold Pawlan,3
PK-19075,Pete Kriz,1
AG-10270,Alejandro Grove,1
ZD-21925,Zuschuss Donatelli,1
KB-16585,Ken Black,2
SF-20065,Sandra Flanagan,1
EB-13870,Emily Burns,1
EH-13945,Eric Hoffmann,1
TB-21520,Tracy Blumstein,1
MA-17560,Matt Abelman,3
GH-14485,Gene Hale,2
SN-20710,Steve Nguyen,3
LC-16930,Linda Cazamias,2
RA-19885,Ruben Ausman,2
ES-14080,Erin Smith,2
ON-18715,Odella Nelson,2
PO-18865,Patrick O'Donnell,1
LH-16900,Lena Hernandez,1
DP-13000,Darren Powers,1
JM-15265,Janet Molinari,2
TB-21055,Ted Butterfield,1
KM-16720,Kunst Miller,1
PS-18970,Paul Stevenson,3
BS-11590,Brendan Sweed,2
KD-16270,Karen Daniels,1
HM-14980,Henry MacAllister,1
JE-15745,Joel Eaton,1
KB-16600,Ken Brennan,2
SC-20770,Stewart Carmichael,2
DN-13690,Duane Noonan,1
JC-16105,Julie Creighton,2
CS-12400,Christopher Schild,3
PG-18895,Paul Gonzalez,1
GM-14455,Gary Mitchum,3
JS-15685,Jim Sink,2
KB-16315,Karl Braun,1
RB-19705,Roger Barcio,3
PN-18775,Parhena Norris,3
KD-16345,Katherine Ducich,1
ER-13855,Elpida Rittenbach,2
RB-19465,Rick Bensley,3
GZ-14470,Gary Zandusky,1
LC-16870,Lena Cacioppo,1
JM-15250,Janet Martin,1
PA-19060,Pete Armstrong,3
CV-12805,Cynthia Voltz,2
CL-12565,Clay Ludtke,1
RC-19960,Ryan Crowe,1
DK-13090,Dave Kipp,1
GG-14650,Greg Guthrie,2
SC-20725,Steven Cartwright,1
AD-10180,Alan Dominguez,3
PF-19165,Philip Fox,1
TS-21610,Troy Staebel,1
LS-16975,Lindsay Shagiari,3
DW-13585,Dorothy Wardle,2
LC-16885,Lena Creighton,1
JD-15895,Jonathan Doherty,2
SH-19975,Sally Hughsby,2
SG-20080,Sandra Glassco,1
HA-14920,Helen Andreada,1
MG-17680,Maureen Gastineau,3
JE-16165,Justin Ellison,2
TW-21025,Tamara Willingham,3
SP-20650,Stephanie Phelps,2
NK-18490,Neil Knudson,3
DB-13060,Dave Brooks,1
NP-18670,Nora Paige,1
TT-21070,Ted Trevino,1
EM-13960,Eric Murdock,1
RD-19900,Ruben Dartt,1
MJ-17740,Max Jones,1
BM-11140,Becky Martin,1
CS-12130,Chad Sievert,1
JB-15400,Jennifer Braxton,2
SJ-20500,Shirley Jackson,1
JK-15640,Jim Kriz,3
DK-13150,David Kendrick,2
RM-19675,Robert Marley,3
SK-19990,Sally Knutson,1
FM-14290,Frank Merwin,3
AM-10360,Alice McCarthy,2
MP-17470,Mark Packer,3
MZ-17515,Mary Zewe,2
CB-12025,Cassandra Brandow,1
VM-21685,Valerie Mitchum,3
FH-14365,Fred Hopkins,2
MB-17305,Maria Bertelson,1
BS-11755,Bruce Stewart,1
LC-17140,Logan Currie,1
HK-14890,Heather Kirkland,2
LE-16810,Laurel Elliston,1
JH-15985,Joseph Holt,1
MS-17980,Michael Stewart,2
VW-21775,Victoria Wilson,2
JH-15910,Jonathan Howell,1
JB-15925,Joni Blumstein,1
DS-13180,David Smith,2
VD-21670,Valerie Dominguez,1
EA-14035,Erin Ashbrook,2
DB-13120,David Bremer,2
KL-16645,Ken Lonsdale,1
DW-13480,Dianna Wilson,3
LH-17155,Logan Haushalter,1
KC-16540,Kelly Collister,1
DL-13315,Delfina Latchford,1
DR-12880,Dan Reichenbach,2
CC-12670,Craig Carreira,1
Dl-13600,Dorris liebe,2
SB-20290,Sean Braxton,2
RC-19825,Roy Collins,1
AH-10210,Alan Hwang,1
CB-12535,Claudia Bergmann,2
CA-12310,Christine Abelman,2
KH-16690,Kristen Hastings,2
BB-10990,Barry Blumstein,2
AG-10495,Andrew Gjertsen,2
JO-15280,Jas O'Carroll,1
AH-10195,Alan Haines,2
NZ-18565,Nick Zandusky,3
KL-16555,Kelly Lampkin,2
AS-10225,Alan Schoenberger,2
CR-12625,Corey Roper,3
SH-20395,Shahid Hopkins,1
BP-11185,Ben Peterman,2
TS-21205,Thomas Seio,2
AG-10525,Andy Gerbode,2
SP-20860,Sung Pak,2
NM-18445,Nathan Mautz,3
FA-14230,Frank Atkinson,2
GK-14620,Grace Kelly,2
DJ-13510,Don Jones,2
PO-18850,Patrick O'Brill,1
JL-15850,John Lucas,1
DB-13615,Doug Bickford,1
AC-10420,Alyssa Crouse,2
CC-12550,Clay Cheatham,1
TD-20995,Tamara Dahlen,1
